Genotype,KRN,Year,Location
Z015E0078,16,Y10,Curtiss
Z015E0079,10,Y10,Curtiss
Z015E0080,14,Y10,Curtiss
Z015E0080,16,Y10,Curtiss
Z015E0081,14,Y10,Curtiss
Z015E0081,12,Y10,Curtiss
Z015E0081,12,Y10,Curtiss
Z015E0082,18,Y10,Curtiss
Z015E0082,18,Y10,Curtiss
Z015E0083,15,Y10,Curtiss
Z015E0084,18,Y10,Curtiss
Z015E0085,16,Y10,Curtiss
Z015E0085,17,Y10,Curtiss
Z015E0085,17,Y10,Curtiss
Z015E0085,18,Y10,Curtiss
Z015E0086,16,Y10,Curtiss
Z015E0088,12,Y10,Curtiss
Z015E0088,14,Y10,Curtiss
Z015E0089,12,Y10,Curtiss
Z015E0090,14,Y10,Curtiss
Z015E0090,16,Y10,Curtiss
Z015E0091,16,Y10,Curtiss
Z015E0091,14,Y10,Curtiss
Z015E0091,12,Y10,Curtiss
Z015E0092,14,Y10,Curtiss
Z015E0093,15,Y10,Curtiss
Z015E0093,12,Y10,Curtiss
Z015E0094,16,Y10,Curtiss
Z015E0095,12,Y10,Curtiss
Z015E0095,14,Y10,Curtiss
Z015E0097,16,Y10,Curtiss
Z015E0097,16,Y10,Curtiss
Z015E0099,14,Y10,Curtiss
Z015E0099,12,Y10,Curtiss
Z015E0099,12,Y10,Curtiss
Z015E0099,16,Y10,Curtiss
Z015E0100,14,Y10,Curtiss
Z015E0100,12,Y10,Curtiss
Z015E0100,12,Y10,Curtiss
Z015E0100,14,Y10,Curtiss
Z015E0101,12,Y10,Curtiss
Z015E0102,14,Y10,Curtiss
Z015E0102,14,Y10,Curtiss
Z015E0102,14,Y10,Curtiss
Z015E0102,16,Y10,Curtiss
Z015E0103,14,Y10,Curtiss
Z015E0103,14,Y10,Curtiss
Z015E0103,12,Y10,Curtiss
Z015E0104,15,Y10,Curtiss
Z015E0104,12,Y10,Curtiss
Z015E0104,14,Y10,Curtiss
Z015E0105,16,Y10,Curtiss
Z015E0105,12,Y10,Curtiss
Z015E0105,12,Y10,Curtiss
Z015E0106,12,Y10,Curtiss
Z015E0106,12,Y10,Curtiss
Z015E0107,14,Y10,Curtiss
Z015E0107,16,Y10,Curtiss
Z015E0109,14,Y10,Curtiss
Z015E0109,12,Y10,Curtiss
Z015E0109,12,Y10,Curtiss
Z015E0110,12,Y10,Curtiss
Z015E0110,12,Y10,Curtiss
Z015E0110,12,Y10,Curtiss
Z015E0114,14,Y10,Curtiss
Z015E0114,14,Y10,Curtiss
Z015E0114,12,Y10,Curtiss
Z015E0116,16,Y10,Curtiss
Z015E0116,16,Y10,Curtiss
Z015E0116,18,Y10,Curtiss
Z015E0118,14,Y10,Curtiss
Z015E0118,16,Y10,Curtiss
Z015E0119,14,Y10,Curtiss
Z015E0119,12,Y10,Curtiss
Z015E0119,12,Y10,Curtiss
Z015E0120,14,Y10,Curtiss
Z015E0123,17,Y10,Curtiss
Z015E0123,16,Y10,Curtiss
Z015E0124,18,Y10,Curtiss
Z015E0124,14,Y10,Curtiss
Z015E0125,16,Y10,Curtiss
Z015E0125,16,Y10,Curtiss
Z015E0126,16,Y10,Curtiss
Z015E0127,14,Y10,Curtiss
Z015E0127,16,Y10,Curtiss
Z015E0128,14,Y10,Curtiss
Z015E0131,12,Y10,Curtiss
Z015E0131,14,Y10,Curtiss
Z015E0132,16,Y10,Curtiss
Z015E0132,18,Y10,Curtiss
Z015E0133,20,Y10,Curtiss
Z015E0134,18,Y10,Curtiss
Z015E0134,16,Y10,Curtiss
Z015E0135,20,Y10,Curtiss
Z015E0136,14,Y10,Curtiss
Z015E0136,12,Y10,Curtiss
Z015E0136,12,Y10,Curtiss
Z015E0136,12,Y10,Curtiss
Z015E0137,12,Y10,Curtiss
Z015E0138,14,Y10,Curtiss
Z015E0139,18,Y10,Curtiss
Z015E0139,16,Y10,Curtiss
Z015E0140,14,Y10,Curtiss
Z015E0141,16,Y10,Curtiss
Z015E0141,15,Y10,Curtiss
Z015E0142,16,Y10,Curtiss
Z015E0142,16,Y10,Curtiss
Z015E0143,14,Y10,Curtiss
Z015E0146,10,Y10,Curtiss
Z015E0147,12,Y10,Curtiss
Z015E0148,22,Y10,Curtiss
Z015E0148,16,Y10,Curtiss
Z015E0148,16,Y10,Curtiss
Z015E0149,16,Y10,Curtiss
Z015E0149,14,Y10,Curtiss
Z015E0150,14,Y10,Curtiss
Z015E0150,16,Y10,Curtiss
Z015E0151,16,Y10,Curtiss
Z015E0151,20,Y10,Curtiss
Z015E0152,16,Y10,Curtiss
Z015E0152,15,Y10,Curtiss
Z015E0153,16,Y10,Curtiss
Z015E0153,16,Y10,Curtiss
Z015E0154,16,Y10,Curtiss
Z015E0154,15,Y10,Curtiss
Z015E0156,16,Y10,Curtiss
Z015E0156,16,Y10,Curtiss
Z015E0156,16,Y10,Curtiss
Z015E0157,16,Y10,Curtiss
Z015E0157,14,Y10,Curtiss
Z015E0158,14,Y10,Curtiss
Z015E0158,16,Y10,Curtiss
Z015E0158,16,Y10,Curtiss
Z015E0158,14,Y10,Curtiss
Z015E0158,14,Y10,Curtiss
Z015E0159,16,Y10,Curtiss
Z015E0159,14,Y10,Curtiss
Z015E0160,16,Y10,Curtiss
Z015E0160,16,Y10,Curtiss
Z015E0161,15,Y10,Curtiss
Z015E0161,14,Y10,Curtiss
Z015E0162,12,Y10,Curtiss
Z015E0162,14,Y10,Curtiss
Z015E0162,14,Y10,Curtiss
Z015E0162,16,Y10,Curtiss
Z015E0162,15,Y10,Curtiss
Z015E0163,20,Y10,Curtiss
Z015E0163,16,Y10,Curtiss
Z015E0163,18,Y10,Curtiss
Z015E0163,18,Y10,Curtiss
Z015E0165,13,Y10,Curtiss
Z015E0167,13,Y10,Curtiss
Z015E0167,15,Y10,Curtiss
Z015E0168,14,Y10,Curtiss
Z015E0168,12,Y10,Curtiss
Z015E0170,12,Y10,Curtiss
Z015E0171,15,Y10,Curtiss
Z015E0171,18,Y10,Curtiss
Z015E0172,16,Y10,Curtiss
Z015E0172,16,Y10,Curtiss
Z015E0172,14,Y10,Curtiss
Z015E0172,13,Y10,Curtiss
Z015E0173,16,Y10,Curtiss
Z015E0173,14,Y10,Curtiss
Z015E0175,16,Y10,Curtiss
Z015E0175,19,Y10,Curtiss
Z015E0175,18,Y10,Curtiss
Z015E0176,13,Y10,Curtiss
Z015E0176,16,Y10,Curtiss
Z015E0177,14,Y10,Curtiss
Z015E0177,14,Y10,Curtiss
Z015E0178,16,Y10,Curtiss
Z015E0178,14,Y10,Curtiss
Z015E0178,14,Y10,Curtiss
Z015E0179,14,Y10,Curtiss
Z015E0179,14,Y10,Curtiss
Z015E0179,16,Y10,Curtiss
Z015E0180,13,Y10,Curtiss
Z015E0180,12,Y10,Curtiss
Z015E0180,12,Y10,Curtiss
Z015E0181,14,Y10,Curtiss
Z015E0182,16,Y10,Curtiss
Z015E0182,14,Y10,Curtiss
Z015E0183,14,Y10,Curtiss
Z015E0183,14,Y10,Curtiss
Z015E0185,14,Y10,Curtiss
Z015E0186,12,Y10,Curtiss
Z015E0186,10,Y10,Curtiss
Z015E0186,10,Y10,Curtiss
Z015E0187,12,Y10,Curtiss
Z015E0187,14,Y10,Curtiss
Z015E0187,12,Y10,Curtiss
Z015E0188,16,Y10,Curtiss
Z015E0188,16,Y10,Curtiss
Z015E0188,14,Y10,Curtiss
Z015E0189,16,Y10,Curtiss
Z015E0190,18,Y10,Curtiss
Z015E0190,18,Y10,Curtiss
Z015E0191,16,Y10,Curtiss
Z015E0191,18,Y10,Curtiss
Z015E0192,14,Y10,Curtiss
Z015E0192,16,Y10,Curtiss
Z015E0192,14,Y10,Curtiss
Z015E0193,16,Y10,Curtiss
Z015E0193,14,Y10,Curtiss
Z015E0193,14,Y10,Curtiss
Z015E0193,14,Y10,Curtiss
Z015E0193,14,Y10,Curtiss
Z015E0195,14,Y10,Curtiss
Z015E0195,12,Y10,Curtiss
Z015E0195,12,Y10,Curtiss
Z015E0196,14,Y10,Curtiss
Z015E0197,16,Y10,Curtiss
Z015E0197,14,Y10,Curtiss
Z015E0198,16,Y10,Curtiss
Z015E0200,14,Y10,Curtiss
Z015E0200,16,Y10,Curtiss
Z015E0200,14,Y10,Curtiss
Z015E0203,16,Y10,Curtiss
Z015E0203,18,Y10,Curtiss
Z015E0235,18,Y10,Curtiss
Z015E0235,18,Y10,Curtiss
Z015E0235,16,Y10,Curtiss
Z015E0235,16,Y10,Curtiss
Z015E0237,12,Y10,Curtiss
Z015E0237,12,Y10,Curtiss
Z015E0238,12,Y10,Curtiss
Z015E0238,12,Y10,Curtiss
Z015E0238,14,Y10,Curtiss
Z005E0001,14,Y10,Curtiss
Z005E0003,12,Y10,Curtiss
Z005E0003,12,Y10,Curtiss
Z005E0006,12,Y10,Curtiss
Z005E0006,12,Y10,Curtiss
Z005E0007,14,Y10,Curtiss
Z005E0008,12,Y10,Curtiss
Z005E0008,12,Y10,Curtiss
Z005E0009,12,Y10,Curtiss
Z005E0009,14,Y10,Curtiss
Z005E0009,12,Y10,Curtiss
Z005E0009,16,Y10,Curtiss
Z005E0009,12,Y10,Curtiss
Z005E0010,20,Y10,Curtiss
Z005E0010,18,Y10,Curtiss
Z005E0011,14,Y10,Curtiss
Z005E0012,16,Y10,Curtiss
Z005E0012,16,Y10,Curtiss
Z005E0012,16,Y10,Curtiss
Z005E0013,16,Y10,Curtiss
Z005E0013,14,Y10,Curtiss
Z005E0014,14,Y10,Curtiss
Z005E0014,14,Y10,Curtiss
Z005E0014,16,Y10,Curtiss
Z005E0014,14,Y10,Curtiss
Z005E0015,13,Y10,Curtiss
Z005E0015,18,Y10,Curtiss
Z005E0015,16,Y10,Curtiss
Z005E0016,16,Y10,Curtiss
Z005E0020,18,Y10,Curtiss
Z005E0021,14,Y10,Curtiss
Z005E0021,12,Y10,Curtiss
Z005E0021,16,Y10,Curtiss
Z005E0022,14,Y10,Curtiss
Z005E0025,14,Y10,Curtiss
Z005E0028,16,Y10,Curtiss
Z005E0028,17,Y10,Curtiss
Z005E0028,12,Y10,Curtiss
Z005E0029,12,Y10,Curtiss
Z005E0029,12,Y10,Curtiss
Z005E0032,14,Y10,Curtiss
Z005E0032,14,Y10,Curtiss
Z005E0033,16,Y10,Curtiss
Z005E0033,16,Y10,Curtiss
Z005E0033,16,Y10,Curtiss
Z005E0034,18,Y10,Curtiss
Z005E0035,18,Y10,Curtiss
Z005E0037,15,Y10,Curtiss
Z005E0038,16,Y10,Curtiss
Z005E0038,18,Y10,Curtiss
Z005E0040,12,Y10,Curtiss
Z005E0040,12,Y10,Curtiss
Z005E0042,14,Y10,Curtiss
Z005E0042,14,Y10,Curtiss
Z005E0043,16,Y10,Curtiss
Z005E0043,18,Y10,Curtiss
Z005E0043,16,Y10,Curtiss
Z005E0043,18,Y10,Curtiss
Z005E0045,14,Y10,Curtiss
Z005E0045,12,Y10,Curtiss
Z005E0047,14,Y10,Curtiss
Z005E0047,18,Y10,Curtiss
Z005E0047,16,Y10,Curtiss
Z005E0048,17,Y10,Curtiss
Z005E0048,16,Y10,Curtiss
Z005E0050,12,Y10,Curtiss
Z005E0051,14,Y10,Curtiss
Z005E0051,12,Y10,Curtiss
Z005E0052,14,Y10,Curtiss
Z005E0054,14,Y10,Curtiss
Z005E0055,15,Y10,Curtiss
Z005E0055,12,Y10,Curtiss
Z005E0056,12,Y10,Curtiss
Z005E0056,12,Y10,Curtiss
Z005E0056,12,Y10,Curtiss
Z005E0057,18,Y10,Curtiss
Z005E0057,18,Y10,Curtiss
Z005E0059,16,Y10,Curtiss
Z005E0059,14,Y10,Curtiss
Z005E0060,12,Y10,Curtiss
Z005E0060,14,Y10,Curtiss
Z005E0060,14,Y10,Curtiss
Z005E0060,14,Y10,Curtiss
Z005E0061,14,Y10,Curtiss
Z005E0062,14,Y10,Curtiss
Z005E0063,12,Y10,Curtiss
Z005E0063,14,Y10,Curtiss
Z005E0063,16,Y10,Curtiss
Z005E0063,16,Y10,Curtiss
Z005E0068,14,Y10,Curtiss
Z005E0072,12,Y10,Curtiss
Z005E0072,12,Y10,Curtiss
Z005E0074,16,Y10,Curtiss
Z005E0074,16,Y10,Curtiss
Z005E0079,14,Y10,Curtiss
Z005E0080,18,Y10,Curtiss
Z005E0080,16,Y10,Curtiss
Z005E0080,16,Y10,Curtiss
Z005E0082,19,Y10,Curtiss
Z005E0083,14,Y10,Curtiss
Z005E0083,15,Y10,Curtiss
Z005E0088,14,Y10,Curtiss
Z005E0089,16,Y10,Curtiss
Z005E0091,17,Y10,Curtiss
Z005E0092,14,Y10,Curtiss
Z005E0093,16,Y10,Curtiss
Z005E0093,16,Y10,Curtiss
Z005E0093,16,Y10,Curtiss
Z005E0093,16,Y10,Curtiss
Z005E0094,20,Y10,Curtiss
Z005E0094,18,Y10,Curtiss
Z005E0095,14,Y10,Curtiss
Z005E0100,18,Y10,Curtiss
Z005E0100,22,Y10,Curtiss
Z005E0102,14,Y10,Curtiss
Z005E0102,14,Y10,Curtiss
Z005E0104,14,Y10,Curtiss
Z005E0105,18,Y10,Curtiss
Z005E0106,14,Y10,Curtiss
Z005E0106,14,Y10,Curtiss
Z005E0106,16,Y10,Curtiss
Z005E0106,14,Y10,Curtiss
Z005E0107,16,Y10,Curtiss
Z005E0107,16,Y10,Curtiss
Z005E0107,16,Y10,Curtiss
Z005E0108,12,Y10,Curtiss
Z005E0108,12,Y10,Curtiss
Z005E0108,12,Y10,Curtiss
Z005E0108,12,Y10,Curtiss
Z005E0109,16,Y10,Curtiss
Z005E0110,16,Y10,Curtiss
Z005E0110,16,Y10,Curtiss
Z005E0110,16,Y10,Curtiss
Z005E0111,14,Y10,Curtiss
Z005E0111,14,Y10,Curtiss
Z005E0111,16,Y10,Curtiss
Z005E0111,16,Y10,Curtiss
Z005E0112,16,Y10,Curtiss
Z005E0112,16,Y10,Curtiss
Z005E0112,14,Y10,Curtiss
Z005E0112,16,Y10,Curtiss
Z005E0112,14,Y10,Curtiss
Z005E0113,16,Y10,Curtiss
Z005E0113,14,Y10,Curtiss
Z005E0113,14,Y10,Curtiss
Z005E0116,14,Y10,Curtiss
Z005E0116,14,Y10,Curtiss
Z005E0118,20,Y10,Curtiss
Z005E0118,22,Y10,Curtiss
Z005E0119,14,Y10,Curtiss
Z005E0120,16,Y10,Curtiss
Z005E0120,14,Y10,Curtiss
Z005E0120,15,Y10,Curtiss
Z005E0120,16,Y10,Curtiss
Z005E0121,15,Y10,Curtiss
Z005E0121,14,Y10,Curtiss
Z005E0122,11,Y10,Curtiss
Z005E0122,14,Y10,Curtiss
Z005E0123,20,Y10,Curtiss
Z005E0124,16,Y10,Curtiss
Z005E0124,12,Y10,Curtiss
Z005E0125,16,Y10,Curtiss
Z005E0126,14,Y10,Curtiss
Z005E0126,14,Y10,Curtiss
Z005E0127,16,Y10,Curtiss
Z005E0128,13,Y10,Curtiss
Z005E0128,15,Y10,Curtiss
Z005E0128,12,Y10,Curtiss
Z005E0129,18,Y10,Curtiss
Z005E0129,18,Y10,Curtiss
Z005E0129,14,Y10,Curtiss
Z005E0130,17,Y10,Curtiss
Z005E0130,15,Y10,Curtiss
Z005E0133,18,Y10,Curtiss
Z005E0134,20,Y10,Curtiss
Z005E0134,20,Y10,Curtiss
Z005E0134,20,Y10,Curtiss
Z005E0134,18,Y10,Curtiss
Z005E0135,12,Y10,Curtiss
Z005E0135,12,Y10,Curtiss
Z005E0135,12,Y10,Curtiss
Z005E0136,13,Y10,Curtiss
Z005E0136,11,Y10,Curtiss
Z005E0137,14,Y10,Curtiss
Z005E0137,14,Y10,Curtiss
Z005E0138,14,Y10,Curtiss
Z005E0139,14,Y10,Curtiss
Z005E0139,14,Y10,Curtiss
Z005E0139,14,Y10,Curtiss
Z005E0140,18,Y10,Curtiss
Z005E0140,18,Y10,Curtiss
Z005E0141,16,Y10,Curtiss
Z005E0142,16,Y10,Curtiss
Z005E0143,12,Y10,Curtiss
Z005E0143,12,Y10,Curtiss
Z005E0143,12,Y10,Curtiss
Z005E0143,14,Y10,Curtiss
Z005E0144,12,Y10,Curtiss
Z005E0144,14,Y10,Curtiss
Z005E0145,14,Y10,Curtiss
Z005E0145,16,Y10,Curtiss
Z005E0146,14,Y10,Curtiss
Z005E0146,14,Y10,Curtiss
Z005E0147,16,Y10,Curtiss
Z005E0147,12,Y10,Curtiss
Z005E0148,14,Y10,Curtiss
Z005E0148,14,Y10,Curtiss
Z005E0149,18,Y10,Curtiss
Z005E0150,12,Y10,Curtiss
Z005E0150,14,Y10,Curtiss
Z005E0150,12,Y10,Curtiss
Z005E0150,12,Y10,Curtiss
Z005E0152,16,Y10,Curtiss
Z005E0153,12,Y10,Curtiss
Z005E0153,14,Y10,Curtiss
Z005E0154,16,Y10,Curtiss
Z005E0155,14,Y10,Curtiss
Z005E0155,14,Y10,Curtiss
Z005E0155,14,Y10,Curtiss
Z005E0155,14,Y10,Curtiss
Z005E0156,14,Y10,Curtiss
Z005E0156,16,Y10,Curtiss
Z005E0156,14,Y10,Curtiss
Z005E0156,16,Y10,Curtiss
Z005E0158,16,Y10,Curtiss
Z005E0159,12,Y10,Curtiss
Z005E0160,14,Y10,Curtiss
Z005E0160,16,Y10,Curtiss
Z005E0161,14,Y10,Curtiss
Z005E0164,12,Y10,Curtiss
Z005E0165,16,Y10,Curtiss
Z005E0166,18,Y10,Curtiss
Z005E0166,16,Y10,Curtiss
Z005E0166,14,Y10,Curtiss
Z005E0167,14,Y10,Curtiss
Z005E0167,12,Y10,Curtiss
Z005E0168,12,Y10,Curtiss
Z005E0168,14,Y10,Curtiss
Z005E0169,12,Y10,Curtiss
Z005E0170,16,Y10,Curtiss
Z005E0171,16,Y10,Curtiss
Z005E0172,14,Y10,Curtiss
Z005E0172,12,Y10,Curtiss
Z005E0173,14,Y10,Curtiss
Z005E0173,14,Y10,Curtiss
Z005E0173,14,Y10,Curtiss
Z005E0173,12,Y10,Curtiss
Z005E0174,18,Y10,Curtiss
Z005E0175,16,Y10,Curtiss
Z005E0175,12,Y10,Curtiss
Z005E0175,16,Y10,Curtiss
Z005E0176,13,Y10,Curtiss
Z005E0178,12,Y10,Curtiss
Z005E0178,14,Y10,Curtiss
Z005E0178,12,Y10,Curtiss
Z005E0179,18,Y10,Curtiss
Z005E0179,16,Y10,Curtiss
Z005E0180,12,Y10,Curtiss
Z005E0181,16,Y10,Curtiss
Z005E0183,18,Y10,Curtiss
Z005E0183,16,Y10,Curtiss
Z005E0183,16,Y10,Curtiss
Z005E0184,14,Y10,Curtiss
Z005E0184,16,Y10,Curtiss
Z005E0184,18,Y10,Curtiss
Z005E0186,14,Y10,Curtiss
Z005E0186,16,Y10,Curtiss
Z005E0187,14,Y10,Curtiss
Z005E0189,14,Y10,Curtiss
Z005E0189,14,Y10,Curtiss
Z005E0189,12,Y10,Curtiss
Z005E0190,18,Y10,Curtiss
Z005E0190,18,Y10,Curtiss
Z005E0192,12,Y10,Curtiss
Z005E0192,12,Y10,Curtiss
Z005E0193,16,Y10,Curtiss
Z005E0193,16,Y10,Curtiss
Z005E0193,16,Y10,Curtiss
Z005E0195,14,Y10,Curtiss
Z005E0196,16,Y10,Curtiss
Z005E0197,14,Y10,Curtiss
Z005E0197,12,Y10,Curtiss
Z005E0197,12,Y10,Curtiss
Z005E0198,12,Y10,Curtiss
Z005E0198,14,Y10,Curtiss
Z005E0199,16,Y10,Curtiss
Z005E0204,13,Y10,Curtiss
Z005E0210,16,Y10,Curtiss
Z005E0210,16,Y10,Curtiss
Z005E0210,14,Y10,Curtiss
Z005E0211,16,Y10,Curtiss
Z005E0211,16,Y10,Curtiss
Z005E0212,12,Y10,Curtiss
Z005E0212,16,Y10,Curtiss
Z005E0212,14,Y10,Curtiss
Z005E0213,14,Y10,Curtiss
Z005E0233,18,Y10,Curtiss
Z005E0233,20,Y10,Curtiss
Z005E0233,18,Y10,Curtiss
Z005E0233,18,Y10,Curtiss
Z005E0249,12,Y10,Curtiss
Z005E0249,10,Y10,Curtiss
Z005E0249,12,Y10,Curtiss
Z026E0001,14,Y10,Curtiss
Z026E0001,16,Y10,Curtiss
Z026E0002,20,Y10,Curtiss
Z026E0002,20,Y10,Curtiss
Z026E0003,14,Y10,Curtiss
Z026E0003,14,Y10,Curtiss
Z026E0003,12,Y10,Curtiss
Z026E0004,20,Y10,Curtiss
Z026E0004,18,Y10,Curtiss
Z026E0004,18,Y10,Curtiss
Z026E0005,12,Y10,Curtiss
Z026E0005,14,Y10,Curtiss
Z026E0006,12,Y10,Curtiss
Z026E0006,14,Y10,Curtiss
Z026E0006,13,Y10,Curtiss
Z026E0007,19,Y10,Curtiss
Z026E0007,20,Y10,Curtiss
Z026E0007,18,Y10,Curtiss
Z026E0007,17,Y10,Curtiss
Z026E0010,20,Y10,Curtiss
Z026E0010,18,Y10,Curtiss
Z026E0010,20,Y10,Curtiss
Z026E0011,14,Y10,Curtiss
Z026E0011,12,Y10,Curtiss
Z026E0012,12,Y10,Curtiss
Z026E0012,14,Y10,Curtiss
Z026E0013,12,Y10,Curtiss
Z026E0013,12,Y10,Curtiss
Z026E0013,14,Y10,Curtiss
Z026E0014,16,Y10,Curtiss
Z026E0014,16,Y10,Curtiss
Z026E0014,16,Y10,Curtiss
Z026E0015,14,Y10,Curtiss
Z026E0016,14,Y10,Curtiss
Z026E0016,16,Y10,Curtiss
Z026E0017,14,Y10,Curtiss
Z026E0017,12,Y10,Curtiss
Z026E0017,14,Y10,Curtiss
Z026E0018,16,Y10,Curtiss
Z026E0019,16,Y10,Curtiss
Z026E0019,14,Y10,Curtiss
Z026E0020,18,Y10,Curtiss
Z026E0020,18,Y10,Curtiss
Z026E0020,18,Y10,Curtiss
Z026E0021,14,Y10,Curtiss
Z026E0021,12,Y10,Curtiss
Z026E0021,14,Y10,Curtiss
Z026E0022,14,Y10,Curtiss
Z026E0022,16,Y10,Curtiss
Z026E0022,14,Y10,Curtiss
Z026E0023,14,Y10,Curtiss
Z026E0023,16,Y10,Curtiss
Z026E0023,14,Y10,Curtiss
Z026E0024,16,Y10,Curtiss
Z026E0024,12,Y10,Curtiss
Z026E0025,12,Y10,Curtiss
Z026E0025,14,Y10,Curtiss
Z026E0026,14,Y10,Curtiss
Z026E0026,10,Y10,Curtiss
Z026E0026,14,Y10,Curtiss
Z026E0026,14,Y10,Curtiss
Z026E0027,16,Y10,Curtiss
Z026E0027,16,Y10,Curtiss
Z026E0027,14,Y10,Curtiss
Z026E0028,14,Y10,Curtiss
Z026E0028,14,Y10,Curtiss
Z026E0029,14,Y10,Curtiss
Z026E0029,16,Y10,Curtiss
Z026E0029,14,Y10,Curtiss
Z026E0029,12,Y10,Curtiss
Z026E0029,18,Y10,Curtiss
Z026E0030,12,Y10,Curtiss
Z026E0030,12,Y10,Curtiss
Z026E0030,12,Y10,Curtiss
Z026E0030,12,Y10,Curtiss
Z026E0031,14,Y10,Curtiss
Z026E0031,18,Y10,Curtiss
Z026E0032,16,Y10,Curtiss
Z026E0032,16,Y10,Curtiss
Z026E0032,18,Y10,Curtiss
Z026E0033,18,Y10,Curtiss
Z026E0033,18,Y10,Curtiss
Z026E0034,16,Y10,Curtiss
Z026E0034,16,Y10,Curtiss
Z026E0034,18,Y10,Curtiss
Z026E0035,14,Y10,Curtiss
Z026E0035,14,Y10,Curtiss
Z026E0036,15,Y10,Curtiss
Z026E0037,14,Y10,Curtiss
Z026E0037,16,Y10,Curtiss
Z026E0037,18,Y10,Curtiss
Z026E0038,18,Y10,Curtiss
Z026E0038,18,Y10,Curtiss
Z026E0039,16,Y10,Curtiss
Z026E0039,16,Y10,Curtiss
Z026E0040,14,Y10,Curtiss
Z026E0042,15,Y10,Curtiss
Z026E0042,16,Y10,Curtiss
Z026E0042,18,Y10,Curtiss
Z026E0043,14,Y10,Curtiss
Z026E0043,12,Y10,Curtiss
Z026E0043,14,Y10,Curtiss
Z026E0044,16,Y10,Curtiss
Z026E0044,14,Y10,Curtiss
Z026E0044,14,Y10,Curtiss
Z026E0045,10,Y10,Curtiss
Z026E0045,9,Y10,Curtiss
Z026E0046,24,Y10,Curtiss
Z026E0046,22,Y10,Curtiss
Z026E0046,20,Y10,Curtiss
Z026E0047,10,Y10,Curtiss
Z026E0047,12,Y10,Curtiss
Z026E0047,14,Y10,Curtiss
Z026E0051,12,Y10,Curtiss
Z026E0051,14,Y10,Curtiss
Z026E0051,14,Y10,Curtiss
Z026E0051,14,Y10,Curtiss
Z026E0053,16,Y10,Curtiss
Z026E0053,16,Y10,Curtiss
Z026E0054,18,Y10,Curtiss
Z026E0054,16,Y10,Curtiss
Z026E0054,14,Y10,Curtiss
Z026E0056,18,Y10,Curtiss
Z026E0056,16,Y10,Curtiss
Z026E0056,18,Y10,Curtiss
Z026E0057,23,Y10,Curtiss
Z026E0059,14,Y10,Curtiss
Z026E0059,16,Y10,Curtiss
Z026E0060,16,Y10,Curtiss
Z026E0061,14,Y10,Curtiss
Z026E0061,14,Y10,Curtiss
Z026E0062,14,Y10,Curtiss
Z026E0062,14,Y10,Curtiss
Z026E0062,14,Y10,Curtiss
Z026E0062,14,Y10,Curtiss
Z026E0063,18,Y10,Curtiss
Z026E0063,18,Y10,Curtiss
Z026E0064,16,Y10,Curtiss
Z026E0064,14,Y10,Curtiss
Z026E0065,18,Y10,Curtiss
Z026E0065,16,Y10,Curtiss
Z026E0066,14,Y10,Curtiss
Z026E0067,18,Y10,Curtiss
Z026E0067,16,Y10,Curtiss
Z026E0068,16,Y10,Curtiss
Z026E0069,18,Y10,Curtiss
Z026E0070,16,Y10,Curtiss
Z026E0070,17,Y10,Curtiss
Z026E0072,16,Y10,Curtiss
Z026E0074,15,Y10,Curtiss
Z026E0074,16,Y10,Curtiss
Z026E0075,14,Y10,Curtiss
Z026E0076,16,Y10,Curtiss
Z026E0076,16,Y10,Curtiss
Z026E0077,12,Y10,Curtiss
Z026E0077,16,Y10,Curtiss
Z026E0077,16,Y10,Curtiss
Z026E0078,22,Y10,Curtiss
Z026E0078,22,Y10,Curtiss
Z026E0078,22,Y10,Curtiss
Z026E0078,24,Y10,Curtiss
Z026E0079,18,Y10,Curtiss
Z026E0082,14,Y10,Curtiss
Z026E0084,18,Y10,Curtiss
Z026E0085,12,Y10,Curtiss
Z026E0085,12,Y10,Curtiss
Z026E0086,14,Y10,Curtiss
Z026E0087,16,Y10,Curtiss
Z026E0087,12,Y10,Curtiss
Z026E0087,16,Y10,Curtiss
Z026E0090,14,Y10,Curtiss
Z026E0090,16,Y10,Curtiss
Z026E0092,18,Y10,Curtiss
Z026E0094,14,Y10,Curtiss
Z026E0094,16,Y10,Curtiss
Z026E0095,17,Y10,Curtiss
Z026E0095,17,Y10,Curtiss
Z026E0096,14,Y10,Curtiss
Z026E0096,16,Y10,Curtiss
Z026E0096,16,Y10,Curtiss
Z026E0099,16,Y10,Curtiss
Z026E0099,16,Y10,Curtiss
Z026E0099,16,Y10,Curtiss
Z026E0099,16,Y10,Curtiss
Z026E0100,16,Y10,Curtiss
Z026E0100,16,Y10,Curtiss
Z026E0100,16,Y10,Curtiss
Z026E0102,16,Y10,Curtiss
Z026E0102,16,Y10,Curtiss
Z026E0103,18,Y10,Curtiss
Z026E0103,16,Y10,Curtiss
Z026E0104,20,Y10,Curtiss
Z026E0104,14,Y10,Curtiss
Z026E0104,18,Y10,Curtiss
Z026E0105,18,Y10,Curtiss
Z026E0105,20,Y10,Curtiss
Z026E0107,16,Y10,Curtiss
Z026E0108,12,Y10,Curtiss
Z026E0108,12,Y10,Curtiss
Z026E0109,14,Y10,Curtiss
Z026E0110,14,Y10,Curtiss
Z026E0110,14,Y10,Curtiss
Z026E0110,12,Y10,Curtiss
Z026E0110,12,Y10,Curtiss
