"","pop 1","pop 2","pop 3"
"10207",7.59714303959553e-05,0.000113375550981423,4.7124592579138e-05
"10208",7.20275635245638e-05,0.000117538055143928,8.84396988293092e-05
"10209",5.29769978059644e-05,0.000134761634240416,0.000133193304758582
"10210",1.45352041475423e-05,9.0640500339497e-05,0.000150018584741756
"10211",5.27551971776175e-06,8.26774488981847e-05,0.000150018584741756
"10212",9.69105702716538e-06,9.1841671772085e-05,0.000161756948128471
"10213",9.69105702716538e-06,9.1841671772085e-05,0.000161756948128471
"10214",9.60778348454667e-06,0.000108376860721067,0.000185975154164859
"10215",5.84832304908015e-05,0.000145470978471371,0.000291200401140804
"10216",5.84832304908015e-05,0.000106620939621332,0.000269793236876497
"10217",8.24456253253039e-05,9.86578881800195e-05,0.000269793236876497
"10218",8.52419134849977e-05,9.44953840175154e-05,0.000218329549049173
"10219",8.49574784447045e-05,6.2793529573186e-05,0.000158007096382222
"10220",8.90032382389056e-05,7.32405988437847e-05,0.000161161836379068
"10221",8.90032382389056e-05,7.32405988437847e-05,0.000183117902291178
"10222",8.4587700929502e-05,6.40763759698844e-05,0.000171379538904462
"10223",8.51026498980592e-05,6.40763759698844e-05,0.000171379538904462
"10224",8.68895302079869e-05,4.75411870209024e-05,0.000147161332868075
"10225",3.80140832017321e-05,1.78243074170676e-05,4.19360858921298e-05
"10226",4.66766714982571e-05,1.78243074170676e-05,4.19360858921298e-05
"10227",2.31107056316122e-05,1.78243074170676e-05,7.59018844617457e-05
"10228",2.06712035429902e-05,1.78243074170676e-05,8.85876114331869e-05
"10229",1.83712992269774e-05,2.52015455635365e-05,9.30229224224091e-05
"10230",1.50976696031253e-05,1.47544762929378e-05,9.65578490342588e-05
"10231",1.7263672194764e-05,1.47544762929378e-05,0.000102604995071849
"10232",1.76479033482259e-05,1.47544762929378e-05,0.000146039821115371
"10233",1.92813250105899e-05,1.97494812879428e-05,0.000172679847755398
"10234",1.66654271352429e-05,1.97494812879428e-05,0.000172679847755398
"10235",1.92161214518269e-05,1.23722431414739e-05,0.000184334859410409
"10236",1.60293772263731e-05,1.23722431414739e-05,0.000210974886050436
"10237",3.09206162332765e-05,1.23722431414739e-05,0.00020171984049775
"10238",3.31126821725788e-05,1.23722431414739e-05,0.000218238420805482
"10239",3.35093370023763e-05,1.36443642937149e-05,0.00021380310981626
"10240",3.29684066132936e-05,1.36443642937149e-05,0.00019028816322439
"10241",3.94817823611814e-05,1.36443642937149e-05,0.00016228495127469
"10242",5.20891962196045e-05,3.69543876037383e-05,0.000118850125231168
"10243",5.14807322352227e-05,4.24064518793319e-05,0.000142866512883919
"10244",7.93973630716708e-05,8.80144386637893e-05,0.000142866512883919
"10245",8.06116839792311e-05,8.80144386637893e-05,0.000184491554508961
"10246",8.76400973103765e-05,9.59774901051016e-05,0.000157851527868934
"10247",7.23524293356156e-05,9.59774901051016e-05,0.000133140774852005
"10248",7.70064533805766e-05,9.59774901051016e-05,0.000113400687563367
"10249",9.3009705749521e-05,8.73281308063917e-05,0.000113400687563367
"10250",9.47508422165137e-05,8.73281308063917e-05,0.000117242999097986
"10251",8.60714638769872e-05,8.73281308063917e-05,0.000117242999097986
"10252",7.30798188651022e-05,6.40181074963684e-05,0.000117242999097986
"10253",7.15399122185628e-05,5.35710382257697e-05,6.65865848052083e-05
"10254",5.23389494384421e-05,1.66124107400223e-05,6.65865848052083e-05
"10255",6.25753909835131e-05,2.52617700387322e-05,1.3306531525155e-05
"10256",5.14584153926961e-05,1.72987185974199e-05,1.3306531525155e-05
"10257",5.14584153926961e-05,1.72987185974199e-05,1.3306531525155e-05
"10258",7.55888663002081e-05,5.43295610581266e-05,3.84231153461923e-06
"10259",7.13578865776269e-05,7.78134072410129e-05,3.84231153461923e-06
"10260",6.78872793340964e-05,7.78134072410129e-05,0
"10261",9.2960399458277e-05,7.78134072410129e-05,0
"10262",9.2960399458277e-05,7.78134072410129e-05,0
"10263",0.00010231371945296,0.00010170256156495,0
"10264",0.000102435591341119,0.000102517422256776,0
"10265",0.000113294646387098,0.000109436909695744,0
"10266",0.000114476329361501,0.000118086268994454,0
"10267",0.000114476329361501,0.000118086268994454,0
"10268",0.000100213047156746,8.97047858324568e-05,0
"10269",8.77635014224394e-05,6.62209396495705e-05,0
"10270",8.77635014224394e-05,6.62209396495705e-05,0
"10271",6.26903812982588e-05,6.62209396495705e-05,0
"10272",6.26903812982588e-05,7.30923750924345e-05,0
"10273",5.33370613035757e-05,4.92032207684976e-05,0
"10274",4.44995213590893e-05,3.97390007779618e-05,0
"10275",1.96390095438948e-05,2.41701540402839e-05,0
"10276",1.70700447580928e-05,2.34838461828863e-05,0
"10277",1.70700447580928e-05,2.34838461828863e-05,0
"10278",2.5582574605727e-06,2.17059223270403e-05,0
"10279",2.5582574605727e-06,2.17059223270403e-05,0
"10280",3.0385464024001e-06,3.11701423175761e-05,0
"10281",3.0385464024001e-06,3.11701423175761e-05,0
"10282",3.19159924824466e-05,4.9657963003199e-05,0
"10283",4.68861917805903e-05,5.70352011496679e-05,0
"10284",9.68130663571912e-05,0.000109418943372982,2.66400266400266e-05
"10285",9.68130663571912e-05,0.000109418943372982,2.66400266400266e-05
"10286",9.8542537133729e-05,0.00010145589193167,2.66400266400266e-05
"10287",0.000100556650821724,0.000105996805563493,3.93257536114679e-05
"10288",0.000100220893625768,9.91253701206287e-05,3.93257536114679e-05
"10289",0.000110032862816593,9.91253701206287e-05,3.93257536114679e-05
"10290",0.000115997554815457,8.96611501300929e-05,3.93257536114679e-05
"10291",0.000119327363416762,0.000105904933654982,3.93257536114679e-05
"10292",9.62789994134599e-05,9.53801644106719e-05,5.74395079889585e-05
"10293",9.60656753612529e-05,8.8002926264203e-05,5.74395079889585e-05
"10294",6.05665738106533e-05,3.97816882033927e-05,3.07994813489319e-05
"10295",6.05665738106533e-05,3.97816882033927e-05,4.34852083203732e-05
"10296",7.29969827756068e-05,4.66531236462567e-05,4.34852083203732e-05
"10297",7.33603164094119e-05,5.25592792850327e-05,3.07994813489319e-05
"10298",7.11378161447944e-05,5.25592792850327e-05,3.07994813489319e-05
"10299",6.44449533580721e-05,5.25592792850327e-05,3.07994813489319e-05
"10300",5.79999724173805e-05,5.25592792850327e-05,3.07994813489319e-05
"10301",6.05543320039082e-05,4.67625650307419e-05,3.07994813489319e-05
"10302",5.70211756157026e-05,3.19280781465655e-05,1.26857269714413e-05
"10303",4.22643003697658e-05,3.19280781465655e-05,1.26857269714413e-05
"10304",5.67153476559685e-05,6.38698206146238e-05,1.26857269714413e-05
"10305",5.96950994583263e-05,7.70434601618897e-05,0
"10306",4.5535219716835e-05,7.01720247190257e-05,0
"10307",4.3966653243737e-05,6.8374314747137e-05,0
"10308",4.3966653243737e-05,6.8374314747137e-05,0
"10309",4.0847546839635e-05,6.8374314747137e-05,0
"10310",4.0847546839635e-05,6.8374314747137e-05,2.63472790945318e-05
"10311",4.80615313012511e-05,7.29414710170796e-05,0.000115457390813614
"10312",4.61999538731478e-05,7.29414710170796e-05,0.000158922697436815
"10313",4.86020463966926e-05,7.29414710170796e-05,0.000203322741836859
"10314",3.28747665228402e-05,5.8920404364434e-05,0.0003072623143079
"10315",4.72101469017623e-05,5.28824862386038e-05,0.0003072623143079
"10316",5.72001323258838e-05,6.80188650113462e-05,0.0003072623143079
"10317",5.72134463256449e-05,5.93695057126363e-05,0.0003072623143079
"10318",5.72134463256449e-05,5.93695057126363e-05,0.0003072623143079
"10319",5.72134463256449e-05,5.93695057126363e-05,0.0003072623143079
"10320",8.06763615506722e-05,5.93695057126363e-05,0.000280915035213368
"10321",7.53167924468046e-05,5.30046394708049e-05,0.000191804923494287
"10322",7.67757571164716e-05,5.30046394708049e-05,0.000148339616871085
"10323",7.43736645929268e-05,5.30046394708049e-05,0.000103939572471041
"10324",6.21690013830656e-05,3.09214594928881e-05,0
"10325",6.96770295878541e-05,5.00752380451629e-05,0
"10326",6.71500607891927e-05,3.49388592724204e-05,0
"10327",6.67274663403303e-05,3.49388592724204e-05,0
"10328",6.67274663403303e-05,3.49388592724204e-05,2.72454817909363e-05
"10329",6.78889886415584e-05,3.49388592724204e-05,5.44909635818727e-05
"10330",4.44260734165311e-05,3.49388592724204e-05,5.44909635818727e-05
"10331",4.32583453966647e-05,2.62894999737105e-05,5.44909635818727e-05
"10332",5.15388851137313e-05,2.62894999737105e-05,6.2454015023185e-05
"10333",5.76176284714258e-05,5.05077060100983e-05,8.4066389576736e-05
"10334",6.0011193454851e-05,6.73329859932731e-05,8.4066389576736e-05
"10335",3.51880330687826e-05,4.10434860195626e-05,8.4066389576736e-05
"10336",2.77250164433226e-05,4.10434860195626e-05,8.4066389576736e-05
"10337",2.73254160437222e-05,4.10434860195626e-05,8.4066389576736e-05
"10338",4.7317751782956e-05,6.43840364800519e-05,5.68209077857997e-05
"10339",4.85575680780091e-05,6.43840364800519e-05,2.95754259948633e-05
"10340",5.18163735918939e-05,6.43840364800519e-05,2.95754259948633e-05
"10341",4.76391494623865e-05,7.99528832177298e-05,2.95754259948633e-05
"10342",4.27822041092534e-05,7.99528832177298e-05,4.23708368704549e-05
"10343",3.6703460751559e-05,5.5734677181342e-05,2.07584623169039e-05
"10344",3.52652816382736e-05,4.8373617188703e-05,2.07584623169039e-05
"10345",3.56005168728377e-05,4.8373617188703e-05,2.07584623169039e-05
"10346",3.56005168728377e-05,4.8373617188703e-05,2.07584623169039e-05
"10347",3.56005168728377e-05,5.78378371792388e-05,2.07584623169039e-05
"10348",2.44078360447532e-05,4.31466460174594e-05,2.07584623169039e-05
"10349",2.53470598531674e-05,9.64754905550952e-05,2.07584623169039e-05
"10350",2.20882543392827e-05,9.64754905550952e-05,2.07584623169039e-05
"10351",2.50268879461463e-05,8.95560031161272e-05,3.42833989187636e-05
"10352",2.03363197218458e-05,9.69332412625961e-05,2.93719195993392e-05
"10353",2.37708602325031e-05,0.00013091130479731,2.93719195993392e-05
"10354",2.18685971338729e-05,0.000121447084806774,2.93719195993392e-05
"10355",4.80626664183643e-05,0.000159435851892531,2.93719195993392e-05
"10356",8.15207101156789e-05,0.000191212845837792,2.93719195993392e-05
"10357",9.76052545021101e-05,0.000199191500432988,2.93719195993392e-05
"10358",0.00014595761172013,0.000235660421546676,0.000136050954849803
"10359",0.000253699989958651,0.000313412996538853,0.000161025979824828
"10360",0.00037887921509946,0.000447195099630419,0.000285419989667754
"10361",0.000397581652773763,0.000448009960322245,0.000329662618063072
"10362",0.000444128566764575,0.000523014796868945,0.000340162914160124
"10363",0.000467835410935743,0.000521585883530441,0.000366510193254656
"10364",0.000560995434308063,0.000567149351553802,0.000429464601600515
"10365",0.000614702915429527,0.000676042229851188,0.000475638873549013
"10366",0.000670171720879548,0.000715305306945999,0.00054699608776337
"10367",0.000745713807883668,0.000808727440464259,0.00054699608776337
"10368",0.000703538275511689,0.000781891531275409,0.000440317052512906
"10369",0.000619630953212674,0.000689462882493857,0.000415342027537881
"10370",0.000522915356010309,0.000594772122841461,0.000290948017694955
"10371",0.000535121058265746,0.000623893655722392,0.000253160472677797
"10372",0.000577583961208853,0.000669035841377181,0.000302049312775429
"10373",0.000577706902299937,0.000678772447752443,0.000302342060320924
"10374",0.000526068947800087,0.000708514079664724,0.000249377661965075
"10375",0.000509471200588726,0.00062954601987314,0.000285242562964841
"10376",0.000453239808203368,0.000600089924482978,0.000318780453645588
"10377",0.000361613176812816,0.000489224916378986,0.000318780453645588
"10378",0.000399454518071914,0.000528971614173519,0.000370140384037777
"10379",0.000401736197356497,0.000527249198658,0.000430364633379361
"10380",0.000389496363304731,0.000511420882514116,0.000457610115170297
"10381",0.000448949799363841,0.000599335199681938,0.000556904759919487
"10382",0.000423357617643663,0.000542446379427548,0.000536851553053093
"10383",0.00042192090881712,0.000532350655046109,0.000529757198132652
"10384",0.000442288461370033,0.000535377185166235,0.000569717238092691
"10385",0.000414127066254118,0.000510638815163684,0.000516220950830171
"10386",0.000426686989341454,0.000521824650348101,0.000506454447850998
"10387",0.000448075794056067,0.000546799675323126,0.000533094474491025
"10388",0.000422547867198616,0.000513190630725071,0.000481734544098836
"10389",0.00041961437708784,0.000513938342727046,0.000464385732889608
"10390",0.000460046636362876,0.000569984271804829,0.000570578241679519
"10391",0.000416575807736427,0.000544532578675985,0.000499350767854642
"10392",0.000402900528648549,0.000571389502084633,0.000444167855528873
"10393",0.00043798954284678,0.000666726441680762,0.000424622183809288
"10394",0.000400575695239421,0.000628814162389172,0.000413839315883563
"10395",0.000402251813373788,0.00064443437505372,0.000396951441852832
"10396",0.00035729916109993,0.000591664564219393,0.000326523414088023
"10397",0.00033713223583217,0.000569068113051513,0.000299883387447997
"10398",0.000351953580214944,0.00059992861320203,0.000357368360017884
"10399",0.000378262403459519,0.000622016309746454,0.000341132948525556
"10400",0.000384570782394332,0.000616827528708136,0.000290590327666711
"10401",0.000366561191287144,0.000553783552147062,0.000309826403930437
"10402",0.00035815884077725,0.000514492833874701,0.000321481415585448
"10403",0.000327639823882318,0.000425536053388035,0.000331928484856047
"10404",0.000348966191853277,0.000438795647369989,0.000321304188517465
"10405",0.000362355821090371,0.000476968567316307,0.000389569256782533
"10406",0.000376376876216015,0.000505488683748512,0.00036486868263141
"10407",0.000411458450261109,0.00054412688722188,0.000413423811400442
"10408",0.00039549817759298,0.00055574557622996,0.000355938838830555
"10409",0.00038506715249288,0.000589906093807578,0.000329298812190528
"10410",0.000338390581247968,0.000564196604246151,0.000273043469108552
"10411",0.000324366064363058,0.000547094378645107,0.000205760201940492
"10412",0.000320717141392197,0.000559550956782835,0.000260383181802533
"10413",0.000350857830107662,0.000576271846914578,0.000326799572854042
"10414",0.000362915826399621,0.00059205131422975,0.00039753342078318
"10415",0.000345443117170156,0.000544803360577855,0.000337917711816822
"10416",0.000348499925029642,0.00053649291952774,0.000356200083040369
"10417",0.000329114290349031,0.000513236160007245,0.000344161468060578
"10418",0.000306369066198118,0.000461091422721561,0.000347099706292934
"10419",0.000267839278423517,0.000367165141364802,0.000397637002216422
"10420",0.00027292282291759,0.000352583060848655,0.000417653615639629
"10421",0.000292617764494687,0.00038773138550058,0.000417653615639629
"10422",0.000299160994405361,0.000368405384165583,0.000378015650762603
"10423",0.000266127477861658,0.000353533653498524,0.000323108256352606
"10424",0.000272019943203544,0.000337129172475236,0.000282238724002069
"10425",0.000290376316388766,0.000319329927860827,0.000293088201936186
"10426",0.000285977666563853,0.000327756799469011,0.000298689992527835
"10427",0.000292810868937241,0.000331699217204533,0.000269550716885063
"10428",0.000289405127214672,0.000316944740911595,0.000266612478652707
"10429",0.000286429237824527,0.000316944740911595,0.000216075182729218
"10430",0.000265057832478841,0.000283116135654418,0.000169418542665985
"10431",0.000230939296868099,0.000235028687695477,0.000169418542665985
"10432",0.000201869782939777,0.000183696465662891,0.000142778516025958
"10433",0.000176176703186326,0.000153881894734262,0.000132986395084117
"10434",0.000113075603477505,0.000100827963696246,8.10737563397058e-05
"10435",6.62160976084571e-05,6.89068137626737e-05,4.99199074518668e-05
"10436",5.36274643527072e-05,4.02702667724003e-05,2.60357456366705e-05
"10437",2.9876443167982e-05,1.85678312768614e-05,1.86585074902016e-05
"10438",3.29579798506486e-05,2.91726111124104e-05,3.3794886262944e-05
